,date,Average Temperature (deg F),location,fids
1995,2020-05-28,70.78260869565217,Hawaii,FIPS:15
1996,2020-05-29,71.73913043478261,Hawaii,FIPS:15
1997,2020-05-30,71.95652173913044,Hawaii,FIPS:15
1998,2020-05-31,71.6086956521739,Hawaii,FIPS:15
1999,2020-06-01,72.21739130434783,Hawaii,FIPS:15
2000,2020-06-02,72.91304347826087,Hawaii,FIPS:15
2001,2020-06-03,73.0,Hawaii,FIPS:15
2002,2020-06-04,72.56521739130434,Hawaii,FIPS:15
2003,2020-06-05,71.56521739130434,Hawaii,FIPS:15
2004,2020-06-06,71.86363636363636,Hawaii,FIPS:15
2005,2020-06-07,71.73913043478261,Hawaii,FIPS:15
2006,2020-06-08,71.82608695652173,Hawaii,FIPS:15
2007,2020-06-09,72.34782608695652,Hawaii,FIPS:15
2008,2020-06-10,72.56521739130434,Hawaii,FIPS:15
2009,2020-06-11,72.95652173913044,Hawaii,FIPS:15
2010,2020-06-12,72.1304347826087,Hawaii,FIPS:15
2011,2020-06-13,71.73913043478261,Hawaii,FIPS:15
2012,2020-06-14,70.69565217391305,Hawaii,FIPS:15
2013,2020-06-15,71.65217391304348,Hawaii,FIPS:15
2014,2020-06-16,71.04347826086956,Hawaii,FIPS:15
2015,2020-06-17,71.73913043478261,Hawaii,FIPS:15
2016,2020-06-18,72.69565217391305,Hawaii,FIPS:15
2017,2020-06-19,71.34782608695652,Hawaii,FIPS:15
2018,2020-06-20,71.1304347826087,Hawaii,FIPS:15
2019,2020-06-21,70.91304347826087,Hawaii,FIPS:15
2020,2020-06-22,70.73913043478261,Hawaii,FIPS:15
2021,2020-06-23,70.78260869565217,Hawaii,FIPS:15
2022,2020-06-24,71.69565217391305,Hawaii,FIPS:15
2023,2020-06-25,72.8695652173913,Hawaii,FIPS:15
2024,2020-06-26,73.82608695652173,Hawaii,FIPS:15
2025,2020-06-27,72.78260869565217,Hawaii,FIPS:15
2026,2020-06-28,71.65217391304348,Hawaii,FIPS:15
2027,2020-06-29,72.56521739130434,Hawaii,FIPS:15
2028,2020-06-30,74.21739130434783,Hawaii,FIPS:15
2067,2020-03-10,53.0,Oklahoma,FIPS:40
2068,2020-03-11,63.42857142857143,Oklahoma,FIPS:40
2069,2020-03-12,66.85714285714286,Oklahoma,FIPS:40
2070,2020-03-13,49.85714285714285,Oklahoma,FIPS:40
2071,2020-03-14,45.714285714285715,Oklahoma,FIPS:40
2072,2020-03-15,44.0,Oklahoma,FIPS:40
2073,2020-03-16,47.57142857142857,Oklahoma,FIPS:40
2074,2020-03-17,50.85714285714285,Oklahoma,FIPS:40
2075,2020-03-18,60.714285714285715,Oklahoma,FIPS:40
2076,2020-03-19,66.14285714285714,Oklahoma,FIPS:40
2077,2020-03-20,47.28571428571429,Oklahoma,FIPS:40
2078,2020-03-21,41.857142857142854,Oklahoma,FIPS:40
2079,2020-03-22,48.42857142857143,Oklahoma,FIPS:40
2080,2020-03-23,54.714285714285715,Oklahoma,FIPS:40
2081,2020-03-24,61.57142857142857,Oklahoma,FIPS:40
2082,2020-03-25,63.28571428571429,Oklahoma,FIPS:40
2083,2020-03-26,72.57142857142857,Oklahoma,FIPS:40
2084,2020-03-27,71.28571428571429,Oklahoma,FIPS:40
2085,2020-03-28,64.57142857142857,Oklahoma,FIPS:40
2086,2020-03-29,55.42857142857143,Oklahoma,FIPS:40
2087,2020-03-30,54.14285714285714,Oklahoma,FIPS:40
2088,2020-03-31,54.28571428571429,Oklahoma,FIPS:40
2089,2020-04-01,58.57142857142857,Oklahoma,FIPS:40
2090,2020-04-02,61.28571428571429,Oklahoma,FIPS:40
2091,2020-04-03,43.28571428571429,Oklahoma,FIPS:40
2092,2020-04-04,40.714285714285715,Oklahoma,FIPS:40
2093,2020-04-05,50.0,Oklahoma,FIPS:40
2094,2020-04-06,63.0,Oklahoma,FIPS:40
2095,2020-04-07,70.71428571428571,Oklahoma,FIPS:40
2096,2020-04-08,72.0,Oklahoma,FIPS:40
2097,2020-04-09,62.714285714285715,Oklahoma,FIPS:40
2098,2020-04-10,53.714285714285715,Oklahoma,FIPS:40
2099,2020-04-11,59.57142857142857,Oklahoma,FIPS:40
2100,2020-04-12,55.85714285714285,Oklahoma,FIPS:40
2101,2020-04-13,38.857142857142854,Oklahoma,FIPS:40
2102,2020-04-14,40.4,Oklahoma,FIPS:40
2103,2020-04-15,46.57142857142857,Oklahoma,FIPS:40
2104,2020-04-16,56.57142857142857,Oklahoma,FIPS:40
2105,2020-04-17,48.0,Oklahoma,FIPS:40
2106,2020-04-18,49.57142857142857,Oklahoma,FIPS:40
2107,2020-04-19,59.57142857142857,Oklahoma,FIPS:40
2108,2020-04-20,61.42857142857143,Oklahoma,FIPS:40
2109,2020-04-21,65.28571428571429,Oklahoma,FIPS:40
2110,2020-04-22,62.0,Oklahoma,FIPS:40
2111,2020-04-23,63.85714285714285,Oklahoma,FIPS:40
2112,2020-04-24,65.14285714285714,Oklahoma,FIPS:40
2113,2020-04-25,59.714285714285715,Oklahoma,FIPS:40
2114,2020-04-26,63.0,Oklahoma,FIPS:40
2115,2020-04-27,67.57142857142857,Oklahoma,FIPS:40
2116,2020-04-28,70.28571428571429,Oklahoma,FIPS:40
2117,2020-04-29,62.57142857142857,Oklahoma,FIPS:40
2118,2020-04-30,63.0,Oklahoma,FIPS:40
2119,2020-05-01,71.57142857142857,Oklahoma,FIPS:40
2120,2020-05-02,74.14285714285714,Oklahoma,FIPS:40
2121,2020-05-03,72.42857142857143,Oklahoma,FIPS:40
2122,2020-05-04,75.57142857142857,Oklahoma,FIPS:40
2123,2020-05-05,65.85714285714286,Oklahoma,FIPS:40
2124,2020-05-06,63.28571428571429,Oklahoma,FIPS:40
2125,2020-05-07,63.57142857142857,Oklahoma,FIPS:40
2126,2020-05-08,59.28571428571429,Oklahoma,FIPS:40
2127,2020-05-09,55.714285714285715,Oklahoma,FIPS:40
2128,2020-05-10,58.28571428571429,Oklahoma,FIPS:40
2129,2020-05-11,55.57142857142857,Oklahoma,FIPS:40
2130,2020-05-12,50.14285714285714,Oklahoma,FIPS:40
2131,2020-05-13,62.28571428571429,Oklahoma,FIPS:40
2132,2020-05-14,73.28571428571429,Oklahoma,FIPS:40
2133,2020-05-15,69.0,Oklahoma,FIPS:40
2134,2020-05-16,65.14285714285714,Oklahoma,FIPS:40
2135,2020-05-17,67.71428571428571,Oklahoma,FIPS:40
2136,2020-05-18,67.71428571428571,Oklahoma,FIPS:40
2137,2020-05-19,68.14285714285714,Oklahoma,FIPS:40
2138,2020-05-20,67.14285714285714,Oklahoma,FIPS:40
2139,2020-05-21,69.14285714285714,Oklahoma,FIPS:40
2140,2020-05-22,71.71428571428571,Oklahoma,FIPS:40
2141,2020-05-23,73.57142857142857,Oklahoma,FIPS:40
2142,2020-05-24,73.71428571428571,Oklahoma,FIPS:40
2143,2020-05-25,66.71428571428571,Oklahoma,FIPS:40
2144,2020-05-26,65.0,Oklahoma,FIPS:40
2145,2020-05-27,66.71428571428571,Oklahoma,FIPS:40
2146,2020-05-28,68.71428571428571,Oklahoma,FIPS:40
2147,2020-05-29,70.71428571428571,Oklahoma,FIPS:40
2148,2020-05-30,71.42857142857143,Oklahoma,FIPS:40
2149,2020-05-31,72.85714285714286,Oklahoma,FIPS:40
2150,2020-06-01,73.14285714285714,Oklahoma,FIPS:40
2151,2020-06-02,75.42857142857143,Oklahoma,FIPS:40
2152,2020-06-03,80.14285714285714,Oklahoma,FIPS:40
2153,2020-06-04,81.42857142857143,Oklahoma,FIPS:40
2154,2020-06-05,82.0,Oklahoma,FIPS:40
2155,2020-06-06,83.28571428571429,Oklahoma,FIPS:40
2156,2020-06-07,81.57142857142857,Oklahoma,FIPS:40
2157,2020-06-08,81.0,Oklahoma,FIPS:40
2158,2020-06-09,77.85714285714286,Oklahoma,FIPS:40
2159,2020-06-10,69.28571428571429,Oklahoma,FIPS:40
2160,2020-06-11,74.14285714285714,Oklahoma,FIPS:40
2161,2020-06-12,78.14285714285714,Oklahoma,FIPS:40
2162,2020-06-13,80.28571428571429,Oklahoma,FIPS:40
2163,2020-06-14,80.28571428571429,Oklahoma,FIPS:40
2164,2020-06-15,80.14285714285714,Oklahoma,FIPS:40
2165,2020-06-16,80.42857142857143,Oklahoma,FIPS:40
2166,2020-06-17,80.28571428571429,Oklahoma,FIPS:40
2167,2020-06-18,81.28571428571429,Oklahoma,FIPS:40
2168,2020-06-19,76.16666666666667,Oklahoma,FIPS:40
2169,2020-06-20,73.85714285714286,Oklahoma,FIPS:40
2170,2020-06-21,74.57142857142857,Oklahoma,FIPS:40
2171,2020-06-22,76.14285714285714,Oklahoma,FIPS:40
2172,2020-06-23,75.85714285714286,Oklahoma,FIPS:40
2173,2020-06-24,76.42857142857143,Oklahoma,FIPS:40
2174,2020-06-25,79.28571428571429,Oklahoma,FIPS:40
2175,2020-06-26,78.85714285714286,Oklahoma,FIPS:40
2176,2020-06-27,80.57142857142857,Oklahoma,FIPS:40
2177,2020-06-28,80.85714285714286,Oklahoma,FIPS:40
2178,2020-06-29,81.85714285714286,Oklahoma,FIPS:40
2179,2020-06-30,83.42857142857143,Oklahoma,FIPS:40
2218,2020-03-10,37.526315789473685,Utah,FIPS:49
2219,2020-03-11,40.0,Utah,FIPS:49
2220,2020-03-12,41.01818181818181,Utah,FIPS:49
2221,2020-03-13,33.127272727272725,Utah,FIPS:49
2222,2020-03-14,36.857142857142854,Utah,FIPS:49
2223,2020-03-15,40.137931034482754,Utah,FIPS:49
2224,2020-03-16,41.2,Utah,FIPS:49
2225,2020-03-17,41.142857142857146,Utah,FIPS:49
2226,2020-03-18,34.31578947368421,Utah,FIPS:49
2227,2020-03-19,31.785714285714285,Utah,FIPS:49
2228,2020-03-20,30.19642857142857,Utah,FIPS:49
2229,2020-03-21,31.517241379310345,Utah,FIPS:49
2230,2020-03-22,34.6140350877193,Utah,FIPS:49
2231,2020-03-23,34.77358490566038,Utah,FIPS:49
2232,2020-03-24,37.559322033898304,Utah,FIPS:49
2233,2020-03-25,37.692307692307686,Utah,FIPS:49
2234,2020-03-26,30.96078431372549,Utah,FIPS:49
2235,2020-03-27,25.259259259259263,Utah,FIPS:49
2236,2020-03-28,29.538461538461537,Utah,FIPS:49
2237,2020-03-29,32.85454545454545,Utah,FIPS:49
2238,2020-03-30,36.807692307692314,Utah,FIPS:49
2239,2020-03-31,44.23728813559321,Utah,FIPS:49
2240,2020-04-01,44.055555555555564,Utah,FIPS:49
2241,2020-04-02,29.574468085106385,Utah,FIPS:49
2242,2020-04-03,30.31481481481481,Utah,FIPS:49
2243,2020-04-04,40.314814814814824,Utah,FIPS:49
2244,2020-04-05,44.27272727272727,Utah,FIPS:49
2245,2020-04-06,44.05454545454545,Utah,FIPS:49
2246,2020-04-07,44.41818181818182,Utah,FIPS:49
2247,2020-04-08,46.903846153846146,Utah,FIPS:49
2248,2020-04-09,43.57692307692307,Utah,FIPS:49
2249,2020-04-10,43.09090909090909,Utah,FIPS:49
2250,2020-04-11,44.29090909090909,Utah,FIPS:49
2251,2020-04-12,34.43859649122807,Utah,FIPS:49
2252,2020-04-13,27.73076923076923,Utah,FIPS:49
2253,2020-04-14,30.259259259259263,Utah,FIPS:49
2254,2020-04-15,38.81818181818182,Utah,FIPS:49
2255,2020-04-16,33.83018867924528,Utah,FIPS:49
2256,2020-04-17,35.85964912280702,Utah,FIPS:49
2257,2020-04-18,40.67857142857143,Utah,FIPS:49
2258,2020-04-19,40.31578947368421,Utah,FIPS:49
2259,2020-04-20,42.98181818181817,Utah,FIPS:49
2260,2020-04-21,45.03773584905661,Utah,FIPS:49
2261,2020-04-22,47.21818181818182,Utah,FIPS:49
2262,2020-04-23,46.98214285714285,Utah,FIPS:49
2263,2020-04-24,44.5,Utah,FIPS:49
2264,2020-04-25,49.51785714285714,Utah,FIPS:49
2265,2020-04-26,53.83636363636364,Utah,FIPS:49
2266,2020-04-27,56.24528301886792,Utah,FIPS:49
2267,2020-04-28,54.611111111111114,Utah,FIPS:49
2268,2020-04-29,59.0566037735849,Utah,FIPS:49
2269,2020-04-30,60.88888888888889,Utah,FIPS:49
2270,2020-05-01,55.38888888888889,Utah,FIPS:49
2271,2020-05-02,52.8,Utah,FIPS:49
2272,2020-05-03,51.793103448275865,Utah,FIPS:49
2273,2020-05-04,47.16666666666666,Utah,FIPS:49
2274,2020-05-05,51.79245283018867,Utah,FIPS:49
2275,2020-05-06,56.9433962264151,Utah,FIPS:49
2276,2020-05-07,48.05769230769231,Utah,FIPS:49
2277,2020-05-08,50.055555555555564,Utah,FIPS:49
2278,2020-05-09,52.72727272727273,Utah,FIPS:49
2279,2020-05-10,57.518518518518526,Utah,FIPS:49
2280,2020-05-11,57.37735849056603,Utah,FIPS:49
2281,2020-05-12,56.63636363636363,Utah,FIPS:49
2282,2020-05-13,51.54716981132076,Utah,FIPS:49
2283,2020-05-14,51.60714285714285,Utah,FIPS:49
2284,2020-05-15,51.52830188679246,Utah,FIPS:49
2285,2020-05-16,53.61818181818182,Utah,FIPS:49
2286,2020-05-17,61.425925925925924,Utah,FIPS:49
2287,2020-05-18,63.6,Utah,FIPS:49
2288,2020-05-19,57.19607843137255,Utah,FIPS:49
2289,2020-05-20,45.16666666666666,Utah,FIPS:49
2290,2020-05-21,49.685185185185176,Utah,FIPS:49
2291,2020-05-22,53.62962962962962,Utah,FIPS:49
2292,2020-05-23,44.464285714285715,Utah,FIPS:49
2293,2020-05-24,45.01785714285715,Utah,FIPS:49
2294,2020-05-25,51.433962264150935,Utah,FIPS:49
2295,2020-05-26,59.18867924528302,Utah,FIPS:49
2296,2020-05-27,63.67272727272727,Utah,FIPS:49
2297,2020-05-28,66.52830188679245,Utah,FIPS:49
2298,2020-05-29,69.03846153846153,Utah,FIPS:49
2299,2020-05-30,67.07407407407408,Utah,FIPS:49
2300,2020-05-31,64.84482758620689,Utah,FIPS:49
2301,2020-06-01,66.81132075471699,Utah,FIPS:49
2302,2020-06-02,66.41176470588235,Utah,FIPS:49
2303,2020-06-03,67.62745098039215,Utah,FIPS:49
2304,2020-06-04,68.32075471698113,Utah,FIPS:49
2305,2020-06-05,69.57692307692308,Utah,FIPS:49
2306,2020-06-06,54.60377358490565,Utah,FIPS:49
2307,2020-06-07,46.509433962264154,Utah,FIPS:49
2308,2020-06-08,38.27777777777778,Utah,FIPS:49
2309,2020-06-09,46.839285714285715,Utah,FIPS:49
2310,2020-06-10,56.433962264150935,Utah,FIPS:49
2311,2020-06-11,63.77358490566038,Utah,FIPS:49
2312,2020-06-12,69.21153846153847,Utah,FIPS:49
2313,2020-06-13,64.64814814814815,Utah,FIPS:49
2314,2020-06-14,59.47169811320754,Utah,FIPS:49
2315,2020-06-15,64.67307692307692,Utah,FIPS:49
2316,2020-06-16,63.37735849056603,Utah,FIPS:49
2317,2020-06-17,53.83018867924528,Utah,FIPS:49
2318,2020-06-18,53.41509433962264,Utah,FIPS:49
2319,2020-06-19,58.0,Utah,FIPS:49
2320,2020-06-20,63.24074074074074,Utah,FIPS:49
2321,2020-06-21,68.1111111111111,Utah,FIPS:49
2322,2020-06-22,68.25490196078431,Utah,FIPS:49
2323,2020-06-23,69.48,Utah,FIPS:49
2324,2020-06-24,70.76923076923076,Utah,FIPS:49
2325,2020-06-25,69.01886792452831,Utah,FIPS:49
2326,2020-06-26,65.73076923076923,Utah,FIPS:49
2327,2020-06-27,69.76923076923077,Utah,FIPS:49
2328,2020-06-28,67.78431372549021,Utah,FIPS:49
2329,2020-06-29,50.24074074074074,Utah,FIPS:49
2330,2020-06-30,52.375,Utah,FIPS:49
2369,2020-03-10,69.27272727272727,Louisiana,FIPS:22
2370,2020-03-11,69.9090909090909,Louisiana,FIPS:22
2371,2020-03-12,71.0909090909091,Louisiana,FIPS:22
2372,2020-03-13,70.72727272727273,Louisiana,FIPS:22
2373,2020-03-14,70.45454545454545,Louisiana,FIPS:22
2374,2020-03-15,66.81818181818181,Louisiana,FIPS:22
2375,2020-03-16,62.90909090909091,Louisiana,FIPS:22
2376,2020-03-17,68.9090909090909,Louisiana,FIPS:22
2377,2020-03-18,72.54545454545455,Louisiana,FIPS:22
2378,2020-03-19,75.63636363636364,Louisiana,FIPS:22
2379,2020-03-20,69.36363636363636,Louisiana,FIPS:22
2380,2020-03-21,59.27272727272727,Louisiana,FIPS:22
2381,2020-03-22,63.18181818181818,Louisiana,FIPS:22
2382,2020-03-23,71.45454545454545,Louisiana,FIPS:22
2383,2020-03-24,73.63636363636364,Louisiana,FIPS:22
2384,2020-03-25,73.36363636363636,Louisiana,FIPS:22
2385,2020-03-26,75.45454545454545,Louisiana,FIPS:22
2386,2020-03-27,77.27272727272727,Louisiana,FIPS:22
2387,2020-03-28,74.45454545454545,Louisiana,FIPS:22
2388,2020-03-29,67.18181818181819,Louisiana,FIPS:22
2389,2020-03-30,66.63636363636364,Louisiana,FIPS:22
2390,2020-03-31,64.45454545454545,Louisiana,FIPS:22
2391,2020-04-01,60.36363636363637,Louisiana,FIPS:22
2392,2020-04-02,63.72727272727273,Louisiana,FIPS:22
2393,2020-04-03,67.36363636363636,Louisiana,FIPS:22
2394,2020-04-04,65.81818181818181,Louisiana,FIPS:22
2395,2020-04-05,67.27272727272727,Louisiana,FIPS:22
2396,2020-04-06,70.9090909090909,Louisiana,FIPS:22
2397,2020-04-07,75.0,Louisiana,FIPS:22
2398,2020-04-08,77.54545454545455,Louisiana,FIPS:22
2399,2020-04-09,74.9090909090909,Louisiana,FIPS:22
2400,2020-04-10,63.72727272727273,Louisiana,FIPS:22
2401,2020-04-11,64.72727272727273,Louisiana,FIPS:22
2402,2020-04-12,72.45454545454545,Louisiana,FIPS:22
2403,2020-04-13,57.81818181818182,Louisiana,FIPS:22
2404,2020-04-14,55.18181818181818,Louisiana,FIPS:22
2405,2020-04-15,54.36363636363637,Louisiana,FIPS:22
2406,2020-04-16,59.0,Louisiana,FIPS:22
2407,2020-04-17,66.0,Louisiana,FIPS:22
2408,2020-04-18,65.45454545454545,Louisiana,FIPS:22
2409,2020-04-19,68.81818181818181,Louisiana,FIPS:22
2410,2020-04-20,66.72727272727273,Louisiana,FIPS:22
2411,2020-04-21,69.63636363636364,Louisiana,FIPS:22
2412,2020-04-22,69.72727272727273,Louisiana,FIPS:22
2413,2020-04-23,73.36363636363636,Louisiana,FIPS:22
2414,2020-04-24,70.72727272727273,Louisiana,FIPS:22
2415,2020-04-25,70.0909090909091,Louisiana,FIPS:22
2416,2020-04-26,69.0,Louisiana,FIPS:22
2417,2020-04-27,69.0909090909091,Louisiana,FIPS:22
2418,2020-04-28,67.54545454545455,Louisiana,FIPS:22
2419,2020-04-29,65.9090909090909,Louisiana,FIPS:22
2420,2020-04-30,66.0909090909091,Louisiana,FIPS:22
2421,2020-05-01,68.9090909090909,Louisiana,FIPS:22
2422,2020-05-02,72.63636363636364,Louisiana,FIPS:22
2423,2020-05-03,74.54545454545455,Louisiana,FIPS:22
2424,2020-05-04,75.9090909090909,Louisiana,FIPS:22
2425,2020-05-05,75.63636363636364,Louisiana,FIPS:22
2426,2020-05-06,71.18181818181819,Louisiana,FIPS:22
2427,2020-05-07,68.27272727272727,Louisiana,FIPS:22
2428,2020-05-08,68.9090909090909,Louisiana,FIPS:22
2429,2020-05-09,61.63636363636363,Louisiana,FIPS:22
2430,2020-05-10,64.72727272727273,Louisiana,FIPS:22
2431,2020-05-11,67.72727272727273,Louisiana,FIPS:22
2432,2020-05-12,70.45454545454545,Louisiana,FIPS:22
2433,2020-05-13,73.72727272727273,Louisiana,FIPS:22
2434,2020-05-14,74.27272727272727,Louisiana,FIPS:22
2435,2020-05-15,75.0909090909091,Louisiana,FIPS:22
2436,2020-05-16,74.72727272727273,Louisiana,FIPS:22
2437,2020-05-17,72.45454545454545,Louisiana,FIPS:22
2438,2020-05-18,73.36363636363636,Louisiana,FIPS:22
2439,2020-05-19,76.72727272727273,Louisiana,FIPS:22
2440,2020-05-20,72.0,Louisiana,FIPS:22
2441,2020-05-21,77.36363636363636,Louisiana,FIPS:22
2442,2020-05-22,80.63636363636364,Louisiana,FIPS:22
2443,2020-05-23,77.72727272727273,Louisiana,FIPS:22
2444,2020-05-24,77.0,Louisiana,FIPS:22
2445,2020-05-25,75.18181818181819,Louisiana,FIPS:22
2446,2020-05-26,73.45454545454545,Louisiana,FIPS:22
2447,2020-05-27,74.18181818181819,Louisiana,FIPS:22
2448,2020-05-28,72.36363636363636,Louisiana,FIPS:22
2449,2020-05-29,75.63636363636364,Louisiana,FIPS:22
2450,2020-05-30,77.18181818181819,Louisiana,FIPS:22
2451,2020-05-31,76.72727272727273,Louisiana,FIPS:22
2452,2020-06-01,76.54545454545455,Louisiana,FIPS:22
2453,2020-06-02,78.36363636363636,Louisiana,FIPS:22
2454,2020-06-03,79.54545454545455,Louisiana,FIPS:22
2455,2020-06-04,79.63636363636364,Louisiana,FIPS:22
2456,2020-06-05,82.27272727272727,Louisiana,FIPS:22
2457,2020-06-06,81.27272727272727,Louisiana,FIPS:22
2458,2020-06-07,79.45454545454545,Louisiana,FIPS:22
2459,2020-06-08,80.9090909090909,Louisiana,FIPS:22
2460,2020-06-09,84.45454545454545,Louisiana,FIPS:22
2461,2020-06-10,78.27272727272727,Louisiana,FIPS:22
2462,2020-06-11,75.81818181818181,Louisiana,FIPS:22
2463,2020-06-12,76.63636363636364,Louisiana,FIPS:22
2464,2020-06-13,78.45454545454545,Louisiana,FIPS:22
2465,2020-06-14,80.0,Louisiana,FIPS:22
2466,2020-06-15,80.9090909090909,Louisiana,FIPS:22
2467,2020-06-16,80.45454545454545,Louisiana,FIPS:22
2468,2020-06-17,79.0909090909091,Louisiana,FIPS:22
2469,2020-06-18,79.9090909090909,Louisiana,FIPS:22
2470,2020-06-19,81.0,Louisiana,FIPS:22
2471,2020-06-20,81.54545454545455,Louisiana,FIPS:22
2472,2020-06-21,81.36363636363636,Louisiana,FIPS:22
2473,2020-06-22,77.54545454545455,Louisiana,FIPS:22
2474,2020-06-23,78.9090909090909,Louisiana,FIPS:22
2475,2020-06-24,76.45454545454545,Louisiana,FIPS:22
2476,2020-06-25,76.81818181818181,Louisiana,FIPS:22
2477,2020-06-26,79.45454545454545,Louisiana,FIPS:22
2478,2020-06-27,82.9090909090909,Louisiana,FIPS:22
2479,2020-06-28,82.54545454545455,Louisiana,FIPS:22
2480,2020-06-29,83.0909090909091,Louisiana,FIPS:22
2481,2020-06-30,83.72727272727273,Louisiana,FIPS:22
2520,2020-03-10,46.0,Vermont,FIPS:50
2521,2020-03-11,30.6,Vermont,FIPS:50
2522,2020-03-12,35.4,Vermont,FIPS:50
2523,2020-03-13,41.2,Vermont,FIPS:50
2524,2020-03-14,37.6,Vermont,FIPS:50
2525,2020-03-15,25.2,Vermont,FIPS:50
2526,2020-03-16,27.0,Vermont,FIPS:50
2527,2020-03-17,35.4,Vermont,FIPS:50
2528,2020-03-18,37.4,Vermont,FIPS:50
2529,2020-03-19,39.8,Vermont,FIPS:50
2530,2020-03-20,48.2,Vermont,FIPS:50
2531,2020-03-21,28.4,Vermont,FIPS:50
2532,2020-03-22,23.8,Vermont,FIPS:50
2533,2020-03-23,28.6,Vermont,FIPS:50
2534,2020-03-24,31.4,Vermont,FIPS:50
2535,2020-03-25,33.8,Vermont,FIPS:50
2536,2020-03-26,41.8,Vermont,FIPS:50
2537,2020-03-27,40.8,Vermont,FIPS:50
2538,2020-03-28,39.6,Vermont,FIPS:50
2539,2020-03-29,41.2,Vermont,FIPS:50
2540,2020-03-30,38.6,Vermont,FIPS:50
2541,2020-03-31,38.8,Vermont,FIPS:50
2542,2020-04-01,35.0,Vermont,FIPS:50
2543,2020-04-02,35.75,Vermont,FIPS:50
2544,2020-04-03,43.5,Vermont,FIPS:50
2545,2020-04-04,44.25,Vermont,FIPS:50
2546,2020-04-05,45.25,Vermont,FIPS:50
2547,2020-04-06,44.0,Vermont,FIPS:50
2548,2020-04-07,44.25,Vermont,FIPS:50
2549,2020-04-08,41.75,Vermont,FIPS:50
2550,2020-04-09,39.75,Vermont,FIPS:50
2551,2020-04-10,35.5,Vermont,FIPS:50
2552,2020-04-11,35.25,Vermont,FIPS:50
2553,2020-04-12,42.75,Vermont,FIPS:50
2554,2020-04-13,52.0,Vermont,FIPS:50
2555,2020-04-14,42.25,Vermont,FIPS:50
2556,2020-04-15,36.5,Vermont,FIPS:50
2557,2020-04-16,33.75,Vermont,FIPS:50
2558,2020-04-17,34.5,Vermont,FIPS:50
2559,2020-04-18,36.75,Vermont,FIPS:50
2560,2020-04-19,43.75,Vermont,FIPS:50
2561,2020-04-20,37.0,Vermont,FIPS:50
2562,2020-04-21,37.25,Vermont,FIPS:50
2563,2020-04-22,29.5,Vermont,FIPS:50
2564,2020-04-23,35.25,Vermont,FIPS:50
2565,2020-04-24,42.25,Vermont,FIPS:50
2566,2020-04-25,48.75,Vermont,FIPS:50
2567,2020-04-26,44.75,Vermont,FIPS:50
2568,2020-04-27,40.0,Vermont,FIPS:50
2569,2020-04-28,44.25,Vermont,FIPS:50
2570,2020-04-29,50.0,Vermont,FIPS:50
2571,2020-04-30,47.5,Vermont,FIPS:50
2572,2020-05-01,52.5,Vermont,FIPS:50
2573,2020-05-02,51.75,Vermont,FIPS:50
2574,2020-05-03,60.5,Vermont,FIPS:50
2575,2020-05-04,47.25,Vermont,FIPS:50
2576,2020-05-05,40.5,Vermont,FIPS:50
2577,2020-05-06,45.0,Vermont,FIPS:50
2578,2020-05-07,47.75,Vermont,FIPS:50
2579,2020-05-08,40.5,Vermont,FIPS:50
2580,2020-05-09,33.5,Vermont,FIPS:50
2581,2020-05-10,39.75,Vermont,FIPS:50
2582,2020-05-11,42.0,Vermont,FIPS:50
2583,2020-05-12,39.25,Vermont,FIPS:50
2584,2020-05-13,43.75,Vermont,FIPS:50
2585,2020-05-14,51.75,Vermont,FIPS:50
2586,2020-05-15,56.5,Vermont,FIPS:50
2587,2020-05-16,52.5,Vermont,FIPS:50
2588,2020-05-17,56.25,Vermont,FIPS:50
2589,2020-05-18,58.5,Vermont,FIPS:50
2590,2020-05-19,56.75,Vermont,FIPS:50
2591,2020-05-20,60.5,Vermont,FIPS:50
2592,2020-05-21,64.5,Vermont,FIPS:50
2593,2020-05-22,67.0,Vermont,FIPS:50
2594,2020-05-23,66.25,Vermont,FIPS:50
2595,2020-05-24,63.0,Vermont,FIPS:50
2596,2020-05-25,65.5,Vermont,FIPS:50
2597,2020-05-26,75.25,Vermont,FIPS:50
2598,2020-05-27,79.75,Vermont,FIPS:50
2599,2020-05-28,76.0,Vermont,FIPS:50
2600,2020-05-29,75.0,Vermont,FIPS:50
2601,2020-05-30,63.25,Vermont,FIPS:50
2602,2020-05-31,47.0,Vermont,FIPS:50
2603,2020-06-01,47.25,Vermont,FIPS:50
2604,2020-06-02,51.5,Vermont,FIPS:50
2605,2020-06-03,56.0,Vermont,FIPS:50
2606,2020-06-04,65.75,Vermont,FIPS:50
2607,2020-06-05,72.5,Vermont,FIPS:50
2608,2020-06-06,67.5,Vermont,FIPS:50
2609,2020-06-07,57.5,Vermont,FIPS:50
2610,2020-06-08,59.5,Vermont,FIPS:50
2611,2020-06-09,58.75,Vermont,FIPS:50
2612,2020-06-10,64.75,Vermont,FIPS:50
2613,2020-06-11,70.0,Vermont,FIPS:50
2614,2020-06-12,63.75,Vermont,FIPS:50
2615,2020-06-13,50.75,Vermont,FIPS:50
2616,2020-06-14,55.5,Vermont,FIPS:50
2617,2020-06-15,59.75,Vermont,FIPS:50
2618,2020-06-16,64.5,Vermont,FIPS:50
2619,2020-06-17,70.0,Vermont,FIPS:50
2620,2020-06-18,73.75,Vermont,FIPS:50
2621,2020-06-19,76.75,Vermont,FIPS:50
